16_48_32_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,1048177
16_48_32_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,1624922
16_48_32_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,555808
16_48_32_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,1137136
16_48_32_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,560741
16_48_32_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,1031278
16_48_32_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,580892
16_48_32_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,1152148
16_48_32_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,320784
16_48_32_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,754912
16_48_32_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,320800
16_48_32_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,857764
16_48_32_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,567016
16_48_32_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,1051327
16_48_32_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,308718
16_48_32_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,774801
16_48_32_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,304512
16_48_32_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,798485
16_48_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,18515784
16_48_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,18650977
16_48_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,8859865
16_48_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,9472923
16_48_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,8875821
16_48_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,9316207
16_48_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,1144000
16_48_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,1702721
16_48_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,293401
16_48_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,833053
16_48_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,293253
16_48_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,812984
16_48_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,133040
16_48_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,661813
16_48_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,38681
16_48_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,562491
16_48_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,38850
16_48_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,528637
16_48_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,133553
16_48_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,570796
16_48_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,40791
16_48_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,537116
16_48_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,35252
16_48_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,652164
16_48_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,557397
16_48_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,1165423
16_48_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,277698
16_48_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,798740
16_48_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,277861
16_48_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,878935
16_48_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,136257
16_48_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,709597
16_48_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,12762
16_48_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,528709
16_48_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,13322
16_48_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,536650
16_48_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,142066
16_48_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,745401
16_48_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,9471
16_48_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,623255
16_48_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,7650
16_48_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,584879
16_48_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,380382
16_48_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,893131
16_48_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,186082
16_48_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,697773
16_48_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,189139
16_48_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,803234
16_48_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,134515
16_48_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,642370
16_48_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,25574
16_48_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,543816
16_48_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,20872
16_48_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,496351
16_48_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,313428
16_48_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,962797
16_48_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,153291
16_48_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,716221
16_48_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,151535
16_48_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,702370
16_48_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,116152
16_48_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,710264
16_48_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,15229
16_48_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,469780
16_48_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,19157
16_48_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,622165
16_48_32_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,1057169
16_48_32_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,1670487
16_48_32_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,562910
16_48_32_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,1113356
16_48_32_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,562283
16_48_32_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,1176082
16_48_32_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,854143
16_48_32_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,1449046
16_48_32_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,463332
16_48_32_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,881256
16_48_32_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,457391
16_48_32_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,973355
16_48_32_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,846605
16_48_32_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,1450641
16_48_32_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,457591
16_48_32_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,1032148
16_48_32_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,457433
16_48_32_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,968596
16_48_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,23522011
16_48_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,24158292
16_48_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,8844313
16_48_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,9530789
16_48_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,8870014
16_48_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,9570161
16_48_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,1121564
16_48_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,1639261
16_48_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,289428
16_48_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,983214
16_48_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,289225
16_48_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,937900
16_48_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,182118
16_48_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,645157
16_48_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,48895
16_48_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,654306
16_48_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,49244
16_48_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,715336
16_48_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,172695
16_48_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,843921
16_48_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,49971
16_48_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,651016
16_48_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,53417
16_48_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,608960
16_48_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,1099849
16_48_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,1655482
16_48_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,536568
16_48_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,1203440
16_48_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,537394
16_48_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,1211649
16_48_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,245509
16_48_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,786739
16_48_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,17400
16_48_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,612439
16_48_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,18954
16_48_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,524695
16_48_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,246397
16_48_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,900674
16_48_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,10005
16_48_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,679454
16_48_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,6554
16_48_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,678424
16_48_32_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,735328
16_48_32_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,1305727
16_48_32_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,360246
16_48_32_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,1049896
16_48_32_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,358643
16_48_32_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,973640
16_48_32_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,250254
16_48_32_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,828784
16_48_32_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,32422
16_48_32_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,698480
16_48_32_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,37242
16_48_32_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,685892
16_48_32_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,404521
16_48_32_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,1072994
16_48_32_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,200797
16_48_32_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,775215
16_48_32_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,198022
16_48_32_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,697575
16_48_32_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,155259
16_48_32_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,756318
16_48_32_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,18264
16_48_32_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,501569
16_48_32_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,18951
16_48_32_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,678627
16_48_32_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,2050520
16_48_32_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,2529447
16_48_32_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,1105726
16_48_32_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,1757509
16_48_32_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,1094004
16_48_32_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,1615673
16_48_32_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,1125288
16_48_32_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,1835764
16_48_32_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,607147
16_48_32_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,1097913
16_48_32_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,610641
16_48_32_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,1230720
16_48_32_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,1121429
16_48_32_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,1651289
16_48_32_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,607223
16_48_32_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,1271399
16_48_32_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,608475
16_48_32_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,1097210
16_48_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,25890488
16_48_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,25804022
16_48_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,13282505
16_48_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,13737466
16_48_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,13359848
16_48_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,13850832
16_48_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,1142308
16_48_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,1417941
16_48_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,297827
16_48_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,719531
16_48_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,286513
16_48_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,790952
16_48_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,84015
16_48_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,523428
16_48_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,26906
16_48_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,494162
16_48_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,29038
16_48_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,570228
16_48_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,72908
16_48_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,598574
16_48_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,26267
16_48_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,477229
16_48_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,25329
16_48_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,366076
16_48_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,584216
16_48_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,1071111
16_48_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,283373
16_48_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,805209
16_48_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,276250
16_48_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,705355
16_48_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,177257
16_48_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,701843
16_48_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,14974
16_48_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,444047
16_48_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,14619
16_48_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,519427
16_48_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,183466
16_48_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,687938
16_48_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,9275
16_48_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,445114
16_48_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,8934
16_48_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,509938
16_48_48_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,558178
16_48_48_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,985473
16_48_48_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,274143
16_48_48_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,759203
16_48_48_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,273795
16_48_48_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,696049
16_48_48_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,174776
16_48_48_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,509487
16_48_48_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,27453
16_48_48_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,446219
16_48_48_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,25973
16_48_48_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,470656
16_48_48_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,158248
16_48_48_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,594922
16_48_48_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,79832
16_48_48_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,514849
16_48_48_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,79901
16_48_48_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,566498
16_48_48_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,62981
16_48_48_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,499557
16_48_48_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,13643
16_48_48_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,533387
16_48_48_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,10640
16_48_48_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,550074
16_48_48_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,1570616
16_48_48_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,1979395
16_48_48_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,831229
16_48_48_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,1178302
16_48_48_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,827279
16_48_48_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,1179245
16_48_48_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,432936
16_48_48_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,932747
16_48_48_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,235047
16_48_48_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,707198
16_48_48_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,233311
16_48_48_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,567764
16_48_48_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,426636
16_48_48_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,873256
16_48_48_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,229384
16_48_48_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,658769
16_48_48_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,232617
16_48_48_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,668606
16_48_48_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,26471050
16_48_48_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,27003542
16_48_48_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,13486683
16_48_48_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,13989755
16_48_48_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,13265029
16_48_48_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,13816033
