48_48_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,3454493
48_48_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,4690325
48_48_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,3465632
48_48_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,4720431
48_48_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,3465493
48_48_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,4839258
48_48_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,513435
48_48_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,1748710
48_48_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,448376
48_48_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,1711890
48_48_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,449067
48_48_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,1756675
48_48_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,426462
48_48_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,1665208
48_48_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,474036
48_48_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,1736738
48_48_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,473714
48_48_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,1777562
48_48_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,3333089
48_48_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,4586070
48_48_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,3336789
48_48_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,4605528
48_48_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,3333608
48_48_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,4615757
48_48_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,2238406
48_48_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,3493648
48_48_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,2246858
48_48_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,3489134
48_48_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,2235447
48_48_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,3556843
48_48_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,2231827
48_48_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,3484796
48_48_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,2237394
48_48_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,3524935
48_48_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,2236981
48_48_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,3555622
48_48_64_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,4376989
48_48_64_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,5649880
48_48_64_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,4402729
48_48_64_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,5670853
48_48_64_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,4402875
48_48_64_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,5714961
48_48_64_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,2193644
48_48_64_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,3450919
48_48_64_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,2217845
48_48_64_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,3488506
48_48_64_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,2212209
48_48_64_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,3536705
48_48_64_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,486892
48_48_64_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,1765251
48_48_64_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,658704
48_48_64_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,1939522
48_48_64_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,678117
48_48_64_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,1956641
48_48_64_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,392463
48_48_64_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,1697328
48_48_64_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,409181
48_48_64_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,1703691
48_48_64_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,410268
48_48_64_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,1666166
48_48_64_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,4432488
48_48_64_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,5709272
48_48_64_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,4524071
48_48_64_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,5809986
48_48_64_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,4540679
48_48_64_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,5826719
48_48_64_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,575171
48_48_64_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,1831866
48_48_64_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,667165
48_48_64_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,2125440
48_48_64_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,665952
48_48_64_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,1937262
48_48_64_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,561463
48_48_64_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,1846467
48_48_64_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,661306
48_48_64_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,1928166
48_48_64_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,660661
48_48_64_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,1903092
48_48_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,216545019
48_48_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,218456525
48_48_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,215718247
48_48_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,217722304
48_48_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,215786613
48_48_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,217570154
48_48_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,3448695
48_48_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,5215376
48_48_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,3457499
48_48_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,5226092
48_48_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,3456541
48_48_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,5282930
48_48_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,783136
48_48_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,2562126
48_48_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,624899
48_48_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,2414256
48_48_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,622892
48_48_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,2402615
48_48_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,643078
48_48_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,2458238
48_48_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,712345
48_48_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,2479513
48_48_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,713897
48_48_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,2483128
48_48_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,3325773
48_48_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,5159858
48_48_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,3326018
48_48_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,5102215
48_48_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,3322119
48_48_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,5119618
48_48_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,2236815
48_48_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,4074743
48_48_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,2239368
48_48_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,4024662
48_48_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,2246712
48_48_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,4038222
48_48_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,2225200
48_48_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,4067042
48_48_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,2238735
48_48_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,4028756
48_48_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,2245265
48_48_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,4041930
48_48_64_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,4381477
48_48_64_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,6237719
48_48_64_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,4394149
48_48_64_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,6187014
48_48_64_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,4409931
48_48_64_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,6197278
48_48_64_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,2194520
48_48_64_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,4038474
48_48_64_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,2221000
48_48_64_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,4008173
48_48_64_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,2221319
48_48_64_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,4017070
48_48_64_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,674003
48_48_64_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,2510468
48_48_64_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,959500
48_48_64_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,2757489
48_48_64_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,958323
48_48_64_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,2797805
48_48_64_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,540593
48_48_64_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,2337939
48_48_64_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,598863
48_48_64_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,2431189
48_48_64_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,597352
48_48_64_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,2390228
48_48_64_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,4434693
48_48_64_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,6215887
48_48_64_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,4546206
48_48_64_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,6334445
48_48_64_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,4565298
48_48_64_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,6289727
48_48_64_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,790139
48_48_64_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,2581643
48_48_64_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,977914
48_48_64_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,2827135
48_48_64_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,976105
48_48_64_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,2798423
48_48_64_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,844431
48_48_64_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,2636221
48_48_64_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,997108
48_48_64_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,2733711
48_48_64_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,998087
48_48_64_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,2768566
48_48_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,216633172
48_48_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,219081224
48_48_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,217151056
48_48_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,218631172
48_48_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,216092290
48_48_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,218200958
48_48_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,3458251
48_48_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,5758903
48_48_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,3467566
48_48_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,5784067
48_48_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,3466748
48_48_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,5788282
48_48_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,1025665
48_48_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,3348542
48_48_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,801992
48_48_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,3134128
48_48_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,803095
48_48_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,3145069
48_48_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,862077
48_48_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,3201722
48_48_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,951811
48_48_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,3241711
48_48_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,951646
48_48_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,3298478
48_48_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,3325059
48_48_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,5675772
48_48_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,3325122
48_48_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,5659410
48_48_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,3322864
48_48_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,5676192
48_48_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,2243166
48_48_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,4566135
48_48_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,2242096
48_48_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,4586504
48_48_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,2248982
48_48_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,4641202
48_48_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,2230522
48_48_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,4596344
48_48_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,2244900
48_48_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,4589343
48_48_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,2243193
48_48_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,4605341
48_48_64_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,4382282
48_48_64_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,6758430
48_48_64_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,4387966
48_48_64_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,6737660
48_48_64_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,4387765
48_48_64_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,6754920
48_48_64_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,2206890
48_48_64_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,4581887
48_48_64_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,2229573
48_48_64_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,4583464
48_48_64_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,2219397
48_48_64_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,4585885
48_48_64_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,916822
48_48_64_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,3294908
48_48_64_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,1267533
48_48_64_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,3661090
48_48_64_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,1264764
48_48_64_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,3629173
48_48_64_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,734628
48_48_64_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,3121157
48_48_64_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,788945
48_48_64_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,3173116
48_48_64_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,787585
48_48_64_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,3152063
48_48_64_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,4431768
48_48_64_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,6812280
48_48_64_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,4547083
48_48_64_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,6902557
48_48_64_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,4545532
48_48_64_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,6907819
48_48_64_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,1076983
48_48_64_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,3452881
48_48_64_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,1288771
48_48_64_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,3653460
48_48_64_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,1293315
48_48_64_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,3661367
48_48_64_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,1124968
48_48_64_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,3508394
48_48_64_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,1327912
48_48_64_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,3677709
48_48_64_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,1328202
48_48_64_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,3644586
48_64_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,71290832
48_64_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,71730568
48_64_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,71339524
48_64_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,71652909
48_64_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,71577941
48_64_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,72011332
48_64_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,4596671
48_64_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,5008358
48_64_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,4588796
48_64_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,5007137
48_64_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,4610340
48_64_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,5029478
48_64_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,100537
48_64_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,535160
48_64_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,102906
48_64_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,534404
48_64_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,102052
48_64_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,538980
48_64_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,64172
48_64_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,498122
48_64_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,74111
48_64_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,512056
48_64_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,73979
48_64_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,505802
48_64_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,4376442
48_64_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,4808842
48_64_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,4365909
48_64_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,4861728
